randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (3.0 pts)
259154711,,53.0,Missing,,,,,,,,,,
853027552,50.0,53.0,Graded,2022-11-03 10:11:20 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
612832753,51.0,53.0,Graded,2022-11-03 22:10:40 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,10.0,1.0
113289517,,53.0,Missing,,,,,,,,,,
823906653,,53.0,Missing,,,,,,,,,,
543773582,47.0,53.0,Graded,2022-11-03 23:56:30 -0500,00:00:00,5.0,1.0,10.0,10.0,10.0,10.0,6.0,1.0
624396569,50.0,53.0,Graded,2022-11-03 20:46:44 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
498220528,42.0,53.0,Graded,2022-11-02 16:06:51 -0500,00:00:00,1.0,1.0,8.0,8.0,10.0,10.0,6.0,0.0
507273770,,53.0,Missing,,,,,,,,,,
582804068,51.0,53.0,Graded,2022-11-03 23:45:37 -0500,00:00:00,1.0,1.0,10.0,10.0,8.0,10.0,10.0,3.0
241288793,44.0,53.0,Graded,2022-11-03 22:34:09 -0500,00:00:00,0.0,1.0,10.0,10.0,8.0,10.0,6.0,0.0
977027424,40.0,53.0,Graded,2022-11-03 23:55:34 -0500,00:00:00,2.0,1.0,6.0,10.0,10.0,8.0,6.0,0.0
799911481,23.0,53.0,Graded,2022-11-03 18:43:07 -0500,00:00:00,0.0,1.0,8.0,2.0,0.0,10.0,3.0,0.0
820492858,,53.0,Missing,,,,,,,,,,
567174326,49.0,53.0,Graded,2022-11-03 23:10:53 -0500,00:00:00,3.0,1.0,9.0,10.0,10.0,10.0,10.0,0.0
827903731,51.0,53.0,Graded,2022-11-02 17:52:13 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,1.0
766195530,,53.0,Missing,,,,,,,,,,
760982848,44.0,53.0,Graded,2022-11-02 15:46:47 -0500,00:00:00,0.0,1.0,8.0,7.0,10.0,10.0,9.0,0.0
175804971,40.0,53.0,Graded,2022-11-03 22:44:26 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,0.0,0.0
450838843,49.0,53.0,Graded,2022-11-03 23:11:41 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,9.0,0.0
228504431,47.0,53.0,Graded,2022-11-03 22:01:27 -0500,00:00:00,0.0,1.0,8.0,10.0,10.0,10.0,6.0,3.0
172025158,50.0,53.0,Graded,2022-11-03 22:26:32 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
617072763,33.0,53.0,Graded,2022-11-03 23:24:45 -0500,00:00:00,0.0,2.0,10.0,2.0,5.0,10.0,6.0,0.0
205298298,,53.0,Missing,,,,,,,,,,
271322090,,53.0,Missing,,,,,,,,,,
874987678,51.0,53.0,Graded,2022-11-03 18:16:48 -0500,00:00:00,1.0,3.0,10.0,10.0,10.0,10.0,10.0,1.0
344244488,50.0,53.0,Graded,2022-11-03 19:38:04 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
596322861,50.0,53.0,Graded,2022-11-03 20:14:55 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
844072779,,53.0,Missing,,,,,,,,,,
789354791,,53.0,Missing,,,,,,,,,,
712401694,40.0,53.0,Graded,2022-11-03 23:55:29 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,0.0,0.0
469327354,45.0,53.0,Graded,2022-11-03 23:54:05 -0500,00:00:00,0.0,1.0,8.0,10.0,8.0,10.0,9.0,0.0
224722605,,53.0,Missing,,,,,,,,,,
975894419,,53.0,Missing,,,,,,,,,,
347004012,47.0,53.0,Graded,2022-11-03 23:50:14 -0500,00:00:00,7.0,2.0,6.0,10.0,10.0,10.0,10.0,1.0
202503529,,53.0,Missing,,,,,,,,,,
109676668,0.0,53.0,Graded,2022-11-03 22:50:45 -0500,00:00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
612288045,46.0,53.0,Graded,2022-11-03 21:33:20 -0500,00:00:00,1.0,1.0,8.0,10.0,8.0,10.0,10.0,0.0
592063653,50.0,53.0,Graded,2022-11-03 22:43:31 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
703728651,39.0,53.0,Graded,2022-11-03 23:37:43 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,9.0,0.0,0.0
451874760,,53.0,Missing,,,,,,,,,,
646355412,38.0,53.0,Graded,2022-11-03 23:25:05 -0500,00:00:00,1.0,1.0,8.0,0.0,10.0,10.0,10.0,0.0
230651161,,53.0,Missing,,,,,,,,,,
754375823,,53.0,Missing,,,,,,,,,,
812260068,48.0,53.0,Graded,2022-11-03 23:37:44 -0500,00:00:00,0.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
951481595,41.0,53.0,Graded,2022-11-03 21:28:24 -0500,00:00:00,3.0,1.0,10.0,10.0,5.0,10.0,6.0,0.0
921076154,53.0,53.0,Graded,2022-11-03 22:37:19 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
449241542,40.0,53.0,Graded,2022-11-03 23:47:04 -0500,00:00:00,3.0,1.0,8.0,10.0,6.0,10.0,6.0,0.0
613579952,44.0,53.0,Graded,2022-11-02 22:55:25 -0500,00:00:00,0.0,1.0,8.0,7.0,10.0,10.0,6.0,3.0
795533292,50.0,53.0,Graded,2022-11-03 20:43:36 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
961061035,25.0,53.0,Graded,2022-11-03 23:27:37 -0500,00:00:00,0.0,1.0,8.0,2.0,5.0,10.0,0.0,0.0
524269695,42.0,53.0,Graded,2022-11-03 23:57:12 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,2.0,0.0
233084695,10.0,53.0,Graded,2022-11-02 11:16:38 -0500,00:00:00,0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0
618644141,50.0,53.0,Graded,2022-11-03 23:56:32 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
927131401,42.0,53.0,Graded,2022-11-03 23:36:16 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,2.0,0.0
512795474,,53.0,Missing,,,,,,,,,,
331964985,,53.0,Missing,,,,,,,,,,
855495962,46.0,53.0,Graded,2022-11-03 22:51:06 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,6.0,0.0
998650703,40.0,53.0,Graded,2022-11-03 22:22:55 -0500,00:00:00,0.0,1.0,10.0,2.0,8.0,10.0,10.0,0.0
856742706,10.0,53.0,Graded,2022-11-03 22:29:35 -0500,00:00:00,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
779856123,38.0,53.0,Graded,2022-11-03 23:56:37 -0500,00:00:00,1.0,1.0,8.0,10.0,10.0,10.0,0.0,0.0
448105180,47.0,53.0,Graded,2022-11-03 22:14:50 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,6.0,1.0
152653717,50.0,53.0,Graded,2022-11-03 21:36:34 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
869335817,46.0,53.0,Graded,2022-11-03 23:57:29 -0500,00:00:00,1.0,1.0,9.0,10.0,10.0,10.0,6.0,1.0
357395409,,53.0,Missing,,,,,,,,,,
663677168,50.0,53.0,Graded,2022-11-03 23:50:32 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
612588975,48.0,53.0,Graded,2022-11-01 03:40:37 -0500,00:00:00,0.0,1.0,10.0,8.0,10.0,10.0,10.0,0.0
236439197,,53.0,Missing,,,,,,,,,,
194767716,50.0,53.0,Graded,2022-11-03 18:03:35 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
413697324,40.0,53.0,Graded,2022-11-03 11:07:35 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,0.0,0.0
295082527,,53.0,Missing,,,,,,,,,,
820436799,,53.0,Missing,,,,,,,,,,
818032069,25.0,53.0,Graded,2022-11-03 22:36:06 -0500,00:00:00,0.0,1.0,7.0,10.0,8.0,0.0,0.0,0.0
140341082,50.0,53.0,Graded,2022-11-03 21:33:50 -0500,00:00:00,0.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
959944273,,53.0,Missing,,,,,,,,,,
737209238,,53.0,Missing,,,,,,,,,,
789619419,,53.0,Missing,,,,,,,,,,
409608341,,53.0,Missing,,,,,,,,,,
670589436,,53.0,Missing,,,,,,,,,,
528283788,44.0,53.0,Graded,2022-11-11 11:01:37 -0600,180:02:37,0.0,1.0,10.0,10.0,5.0,9.0,10.0,0.0
387775822,47.0,53.0,Graded,2022-11-02 23:52:54 -0500,00:00:00,0.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
491423621,,53.0,Missing,,,,,,,,,,
435513629,,53.0,Missing,,,,,,,,,,
933263408,,53.0,Missing,,,,,,,,,,
334276170,,53.0,Missing,,,,,,,,,,
629529492,,53.0,Missing,,,,,,,,,,
686563160,,53.0,Missing,,,,,,,,,,
739219874,,53.0,Missing,,,,,,,,,,
394932001,40.0,53.0,Graded,2022-11-02 21:53:16 -0500,00:00:00,0.0,1.0,8.0,5.0,10.0,10.0,6.0,1.0
239659876,44.0,53.0,Graded,2022-11-03 21:10:50 -0500,00:00:00,0.0,1.0,8.0,10.0,10.0,10.0,6.0,0.0
312992693,48.0,53.0,Graded,2022-11-03 23:55:17 -0500,00:00:00,3.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
269388788,48.0,53.0,Graded,2022-11-04 11:12:20 -0500,11:13:20,0.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
431198619,46.0,53.0,Graded,2022-11-03 17:02:03 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,6.0,0.0
989909750,,53.0,Missing,,,,,,,,,,
987271395,39.0,53.0,Graded,2022-11-03 23:57:56 -0500,00:00:00,0.0,1.0,7.0,10.0,6.0,10.0,6.0,0.0
484369130,48.0,53.0,Graded,2022-11-03 23:01:53 -0500,00:00:00,1.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
528167595,50.0,53.0,Graded,2022-11-02 18:17:58 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
443524764,50.0,53.0,Graded,2022-11-03 17:25:29 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
173907334,52.0,53.0,Graded,2022-11-03 23:58:19 -0500,00:00:00,1.0,3.0,10.0,10.0,10.0,10.0,10.0,2.0
692457537,,53.0,Missing,,,,,,,,,,
538465676,48.0,53.0,Graded,2022-11-03 23:50:50 -0500,00:00:00,2.0,1.0,8.0,10.0,10.0,10.0,10.0,0.0
265370417,,53.0,Missing,,,,,,,,,,
591072381,,53.0,Missing,,,,,,,,,,
776100277,39.0,53.0,Graded,2022-11-03 22:40:11 -0500,00:00:00,1.0,1.0,8.0,2.0,10.0,8.0,10.0,1.0
903454596,50.0,53.0,Graded,2022-11-03 20:40:06 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
885343848,46.0,53.0,Graded,2022-11-03 23:14:32 -0500,00:00:00,1.0,2.0,6.0,10.0,10.0,10.0,10.0,0.0
145881787,,53.0,Missing,,,,,,,,,,
486223826,49.0,53.0,Graded,2022-11-02 12:10:57 -0500,00:00:00,0.0,1.0,8.0,10.0,10.0,10.0,10.0,1.0
271449888,,53.0,Missing,,,,,,,,,,
308884206,50.0,53.0,Graded,2022-11-03 23:38:51 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
605557149,50.0,53.0,Graded,2022-11-03 23:33:24 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
888839383,45.0,53.0,Graded,2022-11-03 20:59:40 -0500,00:00:00,0.0,1.0,8.0,10.0,10.0,10.0,7.0,0.0
