randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (2.0 pts)
538095794,49.0,52.0,Graded,2022-09-08 15:35:53 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,8.0,9.0,2.0
220662901,,52.0,Missing,,,,,,,,,,
391282183,47.0,52.0,Graded,2022-09-08 22:04:34 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,9.0,8.0,0.0
761663525,49.0,52.0,Graded,2022-09-08 23:58:49 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
253357219,45.0,52.0,Graded,2022-09-08 23:45:30 -0500,00:00:00,6.0,1.0,10.0,10.0,10.0,4.0,9.0,2.0
158082447,27.5,52.0,Graded,2022-09-06 15:56:02 -0500,00:00:00,5.0,1.0,4.0,2.0,8.0,2.5,9.0,2.0
654272102,47.0,52.0,Graded,2022-09-08 15:00:22 -0500,00:00:00,11.0,1.0,8.0,10.0,10.0,10.0,9.0,0.0
242433745,51.0,52.0,Graded,2022-09-08 23:27:18 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
748668207,50.0,52.0,Graded,2022-09-08 23:05:59 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,8.0,10.0,2.0
416498814,48.0,52.0,Graded,2022-09-08 23:52:01 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,8.0,0.0
714416096,50.0,52.0,Graded,2022-09-11 17:10:36 -0500,65:11:36,5.0,1.0,10.0,10.0,10.0,9.0,9.0,2.0
803783009,49.0,52.0,Graded,2022-09-08 22:58:48 -0500,00:00:00,1.0,3.0,10.0,10.0,10.0,8.0,9.0,2.0
422591545,42.0,52.0,Graded,2022-09-08 23:51:41 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,6.0,6.0,0.0
454761787,,52.0,Missing,,,,,,,,,,
979704902,39.0,52.0,Graded,2022-09-08 13:43:27 -0500,00:00:00,0.0,1.0,10.0,2.0,7.0,10.0,8.0,2.0
526557461,37.0,52.0,Graded,2022-09-08 20:41:08 -0500,00:00:00,2.0,2.0,10.0,2.0,8.0,8.0,9.0,0.0
599867770,48.0,52.0,Graded,2022-09-05 16:19:14 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,7.0,9.0,2.0
918749665,47.5,52.0,Graded,2022-09-07 18:57:19 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,8.5,9.0,0.0
959883566,51.0,52.0,Graded,2022-09-08 23:11:06 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
597567139,40.0,52.0,Graded,2022-09-07 01:04:53 -0500,00:00:00,6.0,1.0,10.0,4.0,8.0,8.0,9.0,1.0
103516833,48.0,52.0,Graded,2022-09-07 19:50:22 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,8.0,8.0,2.0
992611871,46.0,52.0,Graded,2022-09-08 23:54:00 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,6.0,0.0
583945776,48.0,52.0,Graded,2022-09-04 20:48:33 -0500,00:00:00,6.0,1.0,10.0,10.0,10.0,7.0,9.0,2.0
468351365,45.0,52.0,Graded,2022-09-08 21:36:09 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,6.0,9.0,0.0
171128713,,52.0,Missing,,,,,,,,,,
829757696,49.0,52.0,Graded,2022-09-08 20:32:13 -0500,00:00:00,6.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
828110959,51.0,52.0,Graded,2022-09-08 22:06:01 -0500,00:00:00,3.0,3.0,10.0,10.0,10.0,10.0,9.0,2.0
818120983,49.0,52.0,Graded,2022-09-07 23:26:20 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
122086878,49.0,52.0,Graded,2022-09-08 22:16:52 -0500,00:00:00,1.0,3.0,10.0,10.0,10.0,10.0,9.0,0.0
992179622,50.0,52.0,Graded,2022-09-07 20:04:23 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
580872504,51.0,52.0,Graded,2022-09-08 19:21:07 -0500,00:00:00,2.0,3.0,10.0,10.0,10.0,10.0,9.0,2.0
340015460,45.0,52.0,Graded,2022-09-08 19:56:48 -0500,00:00:00,11.0,1.0,8.0,10.0,10.0,8.0,8.0,1.0
315771604,46.0,52.0,Graded,2022-09-08 23:23:20 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,7.0,9.0,0.0
287997147,49.0,52.0,Graded,2022-09-08 21:58:01 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,8.0,9.0,2.0
174700007,11.0,52.0,Graded,2022-09-08 23:58:11 -0500,00:00:00,6.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0
934612942,50.0,52.0,Graded,2022-09-08 22:53:17 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,9.0,9.0,2.0
237280992,51.0,52.0,Graded,2022-09-08 21:15:07 -0500,00:00:00,3.0,5.0,10.0,10.0,10.0,9.0,10.0,2.0
587634781,44.0,52.0,Graded,2022-09-08 22:03:31 -0500,00:00:00,3.0,1.0,6.0,6.0,10.0,10.0,10.0,2.0
734458226,48.0,52.0,Graded,2022-09-08 23:54:46 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,8.0,8.0,2.0
286960191,46.0,52.0,Graded,2022-09-08 23:56:10 -0500,00:00:00,1.0,1.0,8.0,10.0,10.0,8.0,10.0,0.0
807600492,35.0,52.0,Graded,2022-09-08 17:46:38 -0500,00:00:00,0.0,1.0,10.0,6.0,0.0,10.0,9.0,0.0
915813150,46.0,52.0,Graded,2022-09-06 13:55:57 -0500,00:00:00,2.0,2.0,6.0,10.0,10.0,9.0,9.0,2.0
268592192,,52.0,Missing,,,,,,,,,,
944383529,51.0,52.0,Graded,2022-09-08 21:15:40 -0500,00:00:00,6.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
114562364,50.0,52.0,Graded,2022-09-08 21:42:21 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
995177563,46.0,52.0,Graded,2022-09-08 23:54:27 -0500,00:00:00,3.0,2.0,10.0,6.0,10.0,10.0,8.0,2.0
827900608,37.0,52.0,Graded,2022-09-08 23:40:29 -0500,00:00:00,1.0,1.0,8.0,2.0,8.0,8.0,9.0,2.0
328478800,49.0,52.0,Graded,2022-09-08 11:19:56 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
606523192,52.0,52.0,Graded,2022-09-08 21:40:56 -0500,00:00:00,6.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
909619050,34.0,52.0,Graded,2022-09-08 23:45:27 -0500,00:00:00,1.0,1.0,4.0,10.0,10.0,5.0,5.0,0.0
148568617,51.0,52.0,Graded,2022-09-08 22:01:05 -0500,00:00:00,4.0,2.0,10.0,10.0,10.0,10.0,9.0,2.0
654614175,36.0,52.0,Graded,2022-09-08 23:30:08 -0500,00:00:00,4.0,1.0,10.0,6.0,10.0,5.0,5.0,0.0
829664514,51.0,52.0,Graded,2022-09-08 22:58:25 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
803321204,46.5,52.0,Graded,2022-09-07 13:34:36 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,8.5,8.0,0.0
287532404,49.0,52.0,Graded,2022-09-08 19:26:51 -0500,00:00:00,2.0,3.0,10.0,10.0,10.0,8.0,9.0,2.0
604876819,45.0,52.0,Graded,2022-09-07 23:26:17 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,6.0,9.0,0.0
251388393,51.0,52.0,Graded,2022-09-08 15:21:13 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
549851463,48.0,52.0,Graded,2022-09-07 22:04:32 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,9.0,9.0,0.0
465269876,,52.0,Missing,,,,,,,,,,
802011554,41.0,52.0,Graded,2022-09-08 22:32:28 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,5.0,6.0,0.0
635747278,47.0,52.0,Graded,2022-09-08 11:17:39 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,9.0,8.0,0.0
827611327,47.0,52.0,Graded,2022-09-07 17:48:19 -0500,00:00:00,2.0,1.0,8.0,10.0,10.0,10.0,9.0,0.0
981101538,51.0,52.0,Graded,2022-09-08 19:52:58 -0500,00:00:00,4.0,2.0,10.0,10.0,10.0,10.0,9.0,2.0
987928730,49.0,52.0,Graded,2022-09-08 20:28:19 -0500,00:00:00,6.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
200028206,51.0,52.0,Graded,2022-09-08 23:01:29 -0500,00:00:00,13.0,1.0,10.0,10.0,10.0,10.0,10.0,1.0
367317839,49.0,52.0,Graded,2022-09-06 18:02:42 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,8.0,9.0,2.0
724100099,49.0,52.0,Graded,2022-09-08 19:51:08 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,8.0,9.0,2.0
155851248,48.0,52.0,Graded,2022-09-08 23:08:13 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,6.0,2.0
320001219,48.0,52.0,Graded,2022-09-08 20:58:31 -0500,00:00:00,19.0,2.0,10.0,6.0,10.0,10.0,10.0,2.0
806095004,36.0,52.0,Graded,2022-09-08 23:56:15 -0500,00:00:00,2.0,1.0,10.0,8.0,10.0,6.0,1.0,1.0
794981163,51.0,52.0,Graded,2022-09-08 16:53:04 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
912932855,50.0,52.0,Graded,2022-09-08 22:17:53 -0500,00:00:00,1.0,4.0,10.0,10.0,10.0,8.0,10.0,2.0
500762519,43.0,52.0,Graded,2022-09-09 00:01:13 -0500,00:02:13,5.0,1.0,10.0,10.0,10.0,10.0,3.0,0.0
973763888,49.0,52.0,Graded,2022-09-08 11:13:30 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
170991668,49.0,52.0,Graded,2022-09-08 17:36:11 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,8.0,9.0,2.0
259154711,52.0,52.0,Graded,2022-09-08 23:10:32 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
853027552,46.0,52.0,Graded,2022-09-07 20:36:44 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,7.0,9.0,0.0
612832753,52.0,52.0,Graded,2022-09-08 23:37:18 -0500,00:00:00,5.0,2.0,10.0,10.0,10.0,10.0,10.0,2.0
113289517,34.0,52.0,Graded,2022-09-08 23:09:47 -0500,00:00:00,5.0,1.0,10.0,2.0,8.0,5.0,9.0,0.0
823906653,50.0,52.0,Graded,2022-09-08 22:28:57 -0500,00:00:00,5.0,2.0,10.0,10.0,10.0,9.0,9.0,2.0
543773582,49.5,52.0,Graded,2022-09-07 22:20:43 -0500,00:00:00,10.0,1.0,10.0,10.0,10.0,7.5,10.0,2.0
624396569,50.0,52.0,Graded,2022-09-08 17:26:41 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,8.0,2.0
498220528,39.0,52.0,Graded,2022-09-06 14:36:51 -0500,00:00:00,1.0,1.0,10.0,4.0,10.0,6.0,9.0,0.0
507273770,49.5,52.0,Graded,2022-09-08 23:30:30 -0500,00:00:00,5.0,1.0,10.0,10.0,10.0,8.5,9.0,2.0
582804068,49.0,52.0,Graded,2022-09-08 23:01:11 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
241288793,49.0,52.0,Graded,2022-09-08 20:16:29 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
977027424,,52.0,Missing,,,,,,,,,,
799911481,36.0,52.0,Graded,2022-09-08 11:13:56 -0500,00:00:00,5.0,3.0,10.0,10.0,4.0,3.0,9.0,0.0
820492858,48.0,52.0,Graded,2022-09-09 20:18:14 -0500,20:19:14,0.0,1.0,10.0,10.0,10.0,10.0,8.0,0.0
567174326,41.0,52.0,Graded,2022-09-08 20:02:58 -0500,00:00:00,1.0,1.0,4.0,10.0,10.0,8.0,9.0,0.0
827903731,51.0,52.0,Graded,2022-09-06 17:31:22 -0500,00:00:00,12.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
766195530,48.0,52.0,Graded,2022-09-08 18:06:13 -0500,00:00:00,7.0,1.0,10.0,10.0,10.0,9.0,9.0,0.0
760982848,36.0,52.0,Graded,2022-09-08 19:52:44 -0500,00:00:00,1.0,1.0,10.0,2.0,6.0,10.0,8.0,0.0
175804971,40.0,52.0,Graded,2022-09-08 18:17:44 -0500,00:00:00,1.0,1.0,10.0,2.0,8.0,10.0,10.0,0.0
450838843,36.0,52.0,Graded,2022-09-08 19:36:25 -0500,00:00:00,7.0,1.0,4.0,6.0,10.0,8.0,8.0,0.0
228504431,46.0,52.0,Graded,2022-09-08 23:58:02 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,6.0,0.0
172025158,46.0,52.0,Graded,2022-09-08 22:02:06 -0500,00:00:00,3.0,1.0,10.0,6.0,10.0,10.0,10.0,0.0
617072763,,52.0,Missing,,,,,,,,,,
205298298,48.0,52.0,Graded,2022-09-08 22:24:21 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,8.0,0.0
271322090,49.0,52.0,Graded,2022-09-08 20:29:33 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,8.0,9.0,2.0
874987678,42.0,52.0,Graded,2022-09-08 16:54:25 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,2.0,8.0,2.0
344244488,51.0,52.0,Graded,2022-09-08 23:12:54 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,9.0,2.0
596322861,37.5,52.0,Graded,2022-09-08 23:55:41 -0500,00:00:00,3.0,1.0,10.0,10.0,0.0,8.5,9.0,0.0
844072779,48.0,52.0,Graded,2022-09-08 10:43:52 -0500,00:00:00,8.0,1.0,10.0,10.0,10.0,7.0,9.0,2.0
789354791,26.0,52.0,Graded,2022-09-08 23:37:50 -0500,00:00:00,2.0,1.0,10.0,10.0,0.0,6.0,0.0,0.0
712401694,51.0,52.0,Graded,2022-09-08 22:12:30 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
469327354,45.0,52.0,Graded,2022-09-08 21:24:38 -0500,00:00:00,2.0,1.0,10.0,6.0,10.0,10.0,9.0,0.0
224722605,47.5,52.0,Graded,2022-09-08 23:45:55 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,8.5,9.0,0.0
975894419,47.0,52.0,Graded,2022-09-08 18:39:47 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,8.0,9.0,0.0
347004012,49.5,52.0,Graded,2022-09-08 12:49:32 -0500,00:00:00,8.0,1.0,10.0,10.0,10.0,8.5,9.0,2.0
202503529,46.0,52.0,Graded,2022-09-08 23:57:33 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,8.0,8.0,0.0
109676668,52.0,52.0,Graded,2022-09-08 22:24:17 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
612288045,41.0,52.0,Graded,2022-09-08 22:52:07 -0500,00:00:00,2.0,1.0,6.0,10.0,10.0,10.0,5.0,0.0
592063653,45.0,52.0,Graded,2022-09-08 21:12:13 -0500,00:00:00,5.0,3.0,10.0,6.0,10.0,7.0,10.0,2.0
703728651,49.0,52.0,Graded,2022-09-08 23:31:09 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
451874760,50.0,52.0,Graded,2022-09-08 20:56:59 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
646355412,51.0,52.0,Graded,2022-09-07 23:34:46 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
230651161,44.0,52.0,Graded,2022-09-08 23:13:02 -0500,00:00:00,1.0,2.0,10.0,6.0,10.0,10.0,8.0,0.0
754375823,,52.0,Missing,,,,,,,,,,
812260068,9.0,52.0,Graded,2022-09-08 23:28:38 -0500,00:00:00,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0
951481595,45.0,52.0,Graded,2022-09-08 14:16:12 -0500,00:00:00,2.0,1.0,10.0,6.0,10.0,10.0,9.0,0.0
921076154,48.0,52.0,Graded,2022-09-07 19:52:20 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,8.0,8.0,2.0
449241542,42.0,52.0,Graded,2022-09-08 23:50:53 -0500,00:00:00,11.0,2.0,10.0,10.0,10.0,3.0,9.0,0.0
613579952,50.0,52.0,Graded,2022-09-08 20:39:33 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,9.0,1.0
795533292,50.0,52.0,Graded,2022-09-08 23:43:43 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
961061035,45.0,52.0,Graded,2022-09-08 21:42:14 -0500,00:00:00,0.0,1.0,8.0,10.0,8.0,10.0,9.0,0.0
524269695,,52.0,Missing,,,,,,,,,,
233084695,45.5,52.0,Graded,2022-09-05 14:23:50 -0500,00:00:00,1.0,1.0,10.0,8.0,10.0,8.5,9.0,0.0
618644141,50.0,52.0,Graded,2022-09-08 23:55:54 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
927131401,46.5,52.0,Graded,2022-09-08 22:31:59 -0500,00:00:00,1.0,1.0,10.0,8.0,10.0,7.5,9.0,2.0
512795474,51.0,52.0,Graded,2022-09-08 22:31:57 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,9.0,2.0
331964985,48.5,52.0,Graded,2022-09-08 19:46:22 -0500,00:00:00,6.0,1.0,10.0,10.0,9.5,10.0,9.0,0.0
855495962,46.0,52.0,Graded,2022-09-08 15:19:13 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,8.0,8.0,0.0
998650703,20.0,52.0,Graded,2022-09-08 22:07:43 -0500,00:00:00,0.0,1.0,6.0,10.0,0.0,4.0,0.0,0.0
856742706,31.0,52.0,Graded,2022-09-08 23:38:41 -0500,00:00:00,1.0,1.0,4.0,2.0,6.0,10.0,9.0,0.0
779856123,39.0,52.0,Graded,2022-09-08 23:56:38 -0500,00:00:00,2.0,2.0,10.0,2.0,10.0,8.0,9.0,0.0
448105180,,52.0,Missing,,,,,,,,,,
152653717,46.0,52.0,Graded,2022-09-08 21:57:25 -0500,00:00:00,5.0,1.0,10.0,6.0,10.0,8.0,10.0,2.0
869335817,,52.0,Missing,,,,,,,,,,
357395409,49.0,52.0,Graded,2022-09-08 21:47:11 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,8.0,1.0
663677168,49.0,52.0,Graded,2022-09-08 23:53:32 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
612588975,40.5,52.0,Graded,2022-09-07 17:36:43 -0500,00:00:00,1.0,1.0,6.0,6.0,10.0,7.5,9.0,2.0
236439197,39.0,52.0,Graded,2022-09-08 23:57:31 -0500,00:00:00,3.0,2.0,4.0,10.0,10.0,6.0,9.0,0.0
194767716,34.0,52.0,Graded,2022-09-08 23:24:34 -0500,00:00:00,13.0,1.0,10.0,2.0,8.0,5.0,7.0,2.0
413697324,49.0,52.0,Graded,2022-09-08 23:41:31 -0500,00:00:00,2.0,3.0,10.0,10.0,10.0,8.0,9.0,2.0
295082527,46.0,52.0,Graded,2022-09-08 21:31:33 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,8.0,8.0,0.0
820436799,,52.0,Missing,,,,,,,,,,
818032069,46.0,52.0,Graded,2022-09-08 17:53:13 -0500,00:00:00,2.0,1.0,10.0,8.0,10.0,7.0,9.0,2.0
140341082,43.0,52.0,Graded,2022-09-08 20:46:18 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,4.0,9.0,0.0
959944273,35.0,52.0,Graded,2022-09-08 23:56:13 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,5.0,0.0,0.0
737209238,51.0,52.0,Graded,2022-09-08 17:08:32 -0500,00:00:00,8.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
789619419,48.0,52.0,Graded,2022-09-08 19:29:26 -0500,00:00:00,3.0,1.0,10.0,8.0,10.0,8.0,10.0,2.0
409608341,47.5,52.0,Graded,2022-09-08 21:53:25 -0500,00:00:00,21.0,1.0,10.0,10.0,9.5,6.0,10.0,2.0
670589436,52.0,52.0,Graded,2022-09-08 23:12:26 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
528283788,46.0,52.0,Graded,2022-09-08 18:20:48 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,9.0,7.0,2.0
387775822,48.5,52.0,Graded,2022-09-07 23:42:12 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,9.5,9.0,0.0
491423621,,52.0,Missing,,,,,,,,,,
435513629,52.0,52.0,Graded,2022-09-08 22:35:29 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,10.0,10.0,2.0
933263408,47.0,52.0,Graded,2022-09-08 19:49:10 -0500,00:00:00,2.0,1.0,10.0,8.0,10.0,10.0,9.0,0.0
334276170,48.0,52.0,Graded,2022-09-08 11:33:42 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,9.0,9.0,0.0
629529492,49.0,52.0,Graded,2022-09-08 23:37:11 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,10.0,9.0,0.0
686563160,49.0,52.0,Graded,2022-09-08 18:21:06 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,7.0,2.0
739219874,47.0,52.0,Graded,2022-09-08 21:05:59 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,8.0,9.0,0.0
394932001,51.0,52.0,Graded,2022-09-07 22:29:07 -0500,00:00:00,4.0,2.0,10.0,10.0,10.0,10.0,9.0,2.0
239659876,50.0,52.0,Graded,2022-09-08 15:01:22 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,8.0,2.0
312992693,47.0,52.0,Graded,2022-09-07 18:17:07 -0500,00:00:00,5.0,1.0,10.0,10.0,10.0,6.0,9.0,2.0
269388788,49.0,52.0,Graded,2022-09-08 23:38:19 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
431198619,51.0,52.0,Graded,2022-09-07 15:40:05 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,9.0,10.0,2.0
989909750,37.0,52.0,Graded,2022-09-07 15:44:08 -0500,00:00:00,7.0,1.0,10.0,10.0,0.0,6.0,9.0,2.0
987271395,49.0,52.0,Graded,2022-09-08 20:29:26 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
484369130,44.0,52.0,Graded,2022-09-08 23:57:22 -0500,00:00:00,9.0,1.0,10.0,10.0,10.0,6.0,8.0,0.0
528167595,51.0,52.0,Graded,2022-09-07 19:28:47 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
443524764,49.0,52.0,Graded,2022-09-08 23:56:21 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
173907334,47.5,52.0,Graded,2022-09-08 23:58:20 -0500,00:00:00,7.0,2.0,10.0,10.0,10.0,6.5,9.0,2.0
692457537,17.0,52.0,Graded,2022-09-08 20:49:54 -0500,00:00:00,8.0,3.0,0.0,0.0,0.0,9.0,8.0,0.0
538465676,51.0,52.0,Graded,2022-09-08 23:54:16 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
265370417,,52.0,Missing,,,,,,,,,,
591072381,47.0,52.0,Graded,2022-09-08 19:01:37 -0500,00:00:00,2.0,1.0,10.0,6.0,10.0,10.0,9.0,2.0
776100277,21.0,52.0,Graded,2022-09-08 22:09:56 -0500,00:00:00,7.0,1.0,10.0,8.0,0.0,3.0,0.0,0.0
903454596,50.0,52.0,Graded,2022-09-08 16:20:03 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,9.0,9.0,2.0
885343848,51.0,52.0,Graded,2022-09-08 12:02:01 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,9.0,2.0
145881787,46.0,52.0,Graded,2022-09-08 20:58:42 -0500,00:00:00,9.0,2.0,10.0,10.0,10.0,6.0,10.0,0.0
486223826,47.0,52.0,Graded,2022-09-05 15:09:03 -0500,00:00:00,1.0,1.0,10.0,10.0,7.0,8.0,10.0,2.0
271449888,,52.0,Missing,,,,,,,,,,
308884206,49.0,52.0,Graded,2022-09-07 23:38:26 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
605557149,52.0,52.0,Graded,2022-09-08 23:57:26 -0500,00:00:00,5.0,3.0,10.0,10.0,10.0,10.0,10.0,2.0
888839383,49.0,52.0,Graded,2022-09-08 18:27:38 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,8.0,10.0,1.0
