randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: Q1 (10.0 pts),2: Q2 (10.0 pts),3: Q3 (10.0 pts),4: Q4 (10.0 pts),5: Q5 (10.0 pts),6: Q6 (3.0 pts)
253357219,52.0,53.0,Graded,2022-09-15 23:06:44 -0500,00:00:00,6.0,1.0,10.0,10.0,10.0,10.0,9.0,3.0
158082447,50.0,53.0,Graded,2022-09-15 22:56:35 -0500,00:00:00,5.0,6.0,10.0,10.0,10.0,10.0,10.0,0.0
654272102,47.0,53.0,Graded,2022-09-15 17:32:57 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
242433745,47.5,53.0,Graded,2022-09-15 21:28:42 -0500,00:00:00,1.0,1.0,10.0,10.0,7.0,10.0,9.0,1.5
748668207,50.0,53.0,Graded,2022-09-15 22:57:11 -0500,00:00:00,3.0,2.0,10.0,10.0,7.0,10.0,10.0,3.0
416498814,47.0,53.0,Graded,2022-09-15 23:49:58 -0500,00:00:00,1.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
714416096,53.0,53.0,Graded,2022-09-15 23:57:09 -0500,00:00:00,8.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
803783009,47.0,53.0,Graded,2022-09-15 20:59:45 -0500,00:00:00,1.0,1.0,8.0,10.0,10.0,10.0,9.0,0.0
422591545,49.0,53.0,Graded,2022-09-15 22:51:47 -0500,00:00:00,10.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
454761787,34.0,53.0,Graded,2022-09-15 23:58:53 -0500,00:00:00,1.0,1.0,8.0,10.0,0.0,10.0,6.0,0.0
979704902,37.0,53.0,Graded,2022-09-14 21:34:59 -0500,00:00:00,0.0,1.0,10.0,7.0,5.0,2.0,10.0,3.0
526557461,49.0,53.0,Graded,2022-09-15 23:24:42 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
599867770,42.5,53.0,Graded,2022-09-15 21:51:03 -0500,00:00:00,2.0,1.0,8.0,10.0,5.0,8.0,10.0,1.5
918749665,48.0,53.0,Graded,2022-09-15 10:45:20 -0500,00:00:00,4.0,2.0,10.0,10.0,6.0,10.0,9.0,3.0
959883566,51.0,53.0,Graded,2022-09-14 20:34:00 -0500,00:00:00,5.0,1.0,10.0,10.0,8.0,10.0,10.0,3.0
597567139,46.0,53.0,Graded,2022-09-15 02:01:06 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,6.0,10.0,3.0
103516833,42.5,53.0,Graded,2022-09-15 15:13:58 -0500,00:00:00,1.0,1.0,10.0,10.0,5.0,6.0,10.0,1.5
992611871,38.5,53.0,Graded,2022-09-15 23:57:37 -0500,00:00:00,1.0,1.0,10.0,10.0,3.0,5.5,10.0,0.0
583945776,48.0,53.0,Graded,2022-09-15 11:06:53 -0500,00:00:00,7.0,1.0,10.0,10.0,7.0,8.0,10.0,3.0
468351365,50.0,53.0,Graded,2022-09-15 23:38:36 -0500,00:00:00,2.0,2.0,10.0,10.0,7.0,10.0,10.0,3.0
171128713,,53.0,Missing,,,,,,,,,,
829757696,53.0,53.0,Graded,2022-09-15 21:59:42 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
828110959,51.5,53.0,Graded,2022-09-15 22:23:15 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,1.5
818120983,49.0,53.0,Graded,2022-09-15 19:53:11 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
122086878,46.0,53.0,Graded,2022-09-15 17:33:25 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,10.0,9.0,0.0
992179622,47.0,53.0,Graded,2022-09-15 22:34:01 -0500,00:00:00,3.0,1.0,7.0,10.0,10.0,10.0,10.0,0.0
580872504,49.0,53.0,Graded,2022-09-14 09:57:14 -0500,00:00:00,3.0,1.0,10.0,10.0,7.0,10.0,9.0,3.0
340015460,42.5,53.0,Graded,2022-09-15 18:18:11 -0500,00:00:00,7.0,1.0,10.0,10.0,6.0,5.0,10.0,1.5
315771604,43.0,53.0,Graded,2022-09-15 16:55:53 -0500,00:00:00,1.0,1.0,8.0,10.0,5.0,10.0,10.0,0.0
287997147,43.0,53.0,Graded,2022-09-15 23:58:25 -0500,00:00:00,6.0,1.0,10.0,10.0,3.0,10.0,10.0,0.0
174700007,0.0,53.0,Graded,2022-09-15 22:01:25 -0500,00:00:00,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
934612942,44.5,53.0,Graded,2022-09-15 18:14:40 -0500,00:00:00,5.0,1.0,6.0,10.0,10.0,8.5,10.0,0.0
237280992,53.0,53.0,Graded,2022-09-15 23:23:49 -0500,00:00:00,4.0,3.0,10.0,10.0,10.0,10.0,10.0,3.0
587634781,49.0,53.0,Graded,2022-09-15 22:23:27 -0500,00:00:00,2.0,1.0,10.0,10.0,8.0,8.0,10.0,3.0
734458226,51.0,53.0,Graded,2022-09-15 23:41:03 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,9.0,9.0,3.0
286960191,47.0,53.0,Graded,2022-09-15 23:30:02 -0500,00:00:00,5.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
807600492,37.5,53.0,Graded,2022-09-15 17:29:00 -0500,00:00:00,1.0,1.0,8.0,7.5,7.0,6.0,9.0,0.0
915813150,53.0,53.0,Graded,2022-09-14 13:35:37 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,3.0
268592192,,53.0,Missing,,,,,,,,,,
944383529,48.5,53.0,Graded,2022-09-15 22:20:29 -0500,00:00:00,3.0,2.0,10.0,10.0,8.0,9.0,10.0,1.5
114562364,48.5,53.0,Graded,2022-09-15 20:52:31 -0500,00:00:00,3.0,1.0,10.0,10.0,7.0,10.0,10.0,1.5
995177563,45.0,53.0,Graded,2022-09-15 23:53:54 -0500,00:00:00,3.0,3.0,6.0,10.0,10.0,10.0,9.0,0.0
827900608,45.0,53.0,Graded,2022-09-15 21:05:48 -0500,00:00:00,2.0,1.0,6.0,10.0,10.0,6.0,10.0,3.0
328478800,40.5,53.0,Graded,2022-09-15 16:24:20 -0500,00:00:00,4.0,2.0,10.0,10.0,1.0,9.5,10.0,0.0
606523192,48.5,53.0,Graded,2022-09-15 23:18:16 -0500,00:00:00,4.0,2.0,10.0,10.0,7.0,10.0,10.0,1.5
909619050,,53.0,Missing,,,,,,,,,,
148568617,48.5,53.0,Graded,2022-09-15 23:19:36 -0500,00:00:00,4.0,1.0,10.0,10.0,7.0,10.0,10.0,1.5
654614175,38.5,53.0,Graded,2022-09-15 23:21:45 -0500,00:00:00,7.0,1.0,6.0,10.0,4.0,5.5,10.0,3.0
829664514,50.5,53.0,Graded,2022-09-15 23:47:31 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,9.0,1.5
803321204,52.0,53.0,Graded,2022-09-15 17:50:27 -0500,00:00:00,4.0,1.0,10.0,10.0,9.0,10.0,10.0,3.0
287532404,50.5,53.0,Graded,2022-09-15 22:54:46 -0500,00:00:00,2.0,3.0,10.0,10.0,10.0,10.0,9.0,1.5
604876819,48.0,53.0,Graded,2022-09-11 22:40:30 -0500,00:00:00,4.0,1.0,10.0,10.0,5.0,10.0,10.0,3.0
251388393,53.0,53.0,Graded,2022-09-15 19:11:12 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
549851463,47.0,53.0,Graded,2022-09-15 15:42:44 -0500,00:00:00,1.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
465269876,,53.0,Missing,,,,,,,,,,
802011554,42.0,53.0,Graded,2022-09-15 18:23:04 -0500,00:00:00,4.0,1.0,10.0,10.0,4.0,8.0,10.0,0.0
635747278,45.0,53.0,Graded,2022-09-15 21:13:54 -0500,00:00:00,0.0,1.0,10.0,10.0,7.0,8.0,10.0,0.0
827611327,49.0,53.0,Graded,2022-09-15 16:12:29 -0500,00:00:00,3.0,4.0,6.0,10.0,10.0,10.0,10.0,3.0
981101538,48.5,53.0,Graded,2022-09-15 21:25:32 -0500,00:00:00,6.0,1.0,10.0,10.0,7.0,10.0,10.0,1.5
987928730,43.5,53.0,Graded,2022-09-15 21:22:56 -0500,00:00:00,6.0,1.0,10.0,9.5,7.0,8.0,9.0,0.0
200028206,51.5,53.0,Graded,2022-09-15 21:36:53 -0500,00:00:00,20.0,2.0,10.0,10.0,10.0,10.0,10.0,1.5
367317839,53.0,53.0,Graded,2022-09-13 00:57:28 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
724100099,45.0,53.0,Graded,2022-09-15 22:24:24 -0500,00:00:00,1.0,1.0,10.0,10.0,5.0,8.5,10.0,1.5
155851248,46.0,53.0,Graded,2022-09-15 22:12:53 -0500,00:00:00,2.0,1.0,10.0,10.0,5.0,9.5,10.0,1.5
320001219,45.5,53.0,Graded,2022-09-15 18:22:17 -0500,00:00:00,17.0,1.0,10.0,9.0,10.0,6.0,9.0,1.5
806095004,34.5,53.0,Graded,2022-09-15 23:45:58 -0500,00:00:00,8.0,1.0,8.0,10.0,5.0,4.0,6.0,1.5
794981163,48.0,53.0,Graded,2022-09-14 16:53:16 -0500,00:00:00,1.0,1.0,10.0,10.0,5.0,10.0,10.0,3.0
912932855,53.0,53.0,Graded,2022-09-15 21:57:17 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,10.0,3.0
500762519,50.0,53.0,Graded,2022-09-15 23:56:35 -0500,00:00:00,3.0,1.0,10.0,10.0,7.0,10.0,10.0,3.0
973763888,48.5,53.0,Graded,2022-09-15 12:57:17 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,8.5,10.0,0.0
170991668,47.0,53.0,Graded,2022-09-13 21:16:42 -0500,00:00:00,1.0,1.0,10.0,7.0,7.0,10.0,10.0,3.0
259154711,53.0,53.0,Graded,2022-09-15 23:19:49 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
853027552,47.0,53.0,Graded,2022-09-14 17:39:48 -0500,00:00:00,2.0,1.0,10.0,8.0,7.0,10.0,9.0,3.0
612832753,46.0,53.0,Graded,2022-09-15 03:06:00 -0500,00:00:00,10.0,2.0,10.0,10.0,7.0,6.0,10.0,3.0
113289517,49.5,53.0,Graded,2022-09-15 23:14:26 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,9.5,10.0,0.0
823906653,53.0,53.0,Graded,2022-09-15 20:49:30 -0500,00:00:00,6.0,2.0,10.0,10.0,10.0,10.0,10.0,3.0
543773582,40.5,53.0,Graded,2022-09-15 11:59:00 -0500,00:00:00,8.0,1.0,10.0,2.0,7.0,8.5,10.0,3.0
624396569,51.5,53.0,Graded,2022-09-14 18:42:37 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,1.5
498220528,41.0,53.0,Graded,2022-09-10 15:53:19 -0500,00:00:00,6.0,1.0,8.0,10.0,5.0,8.0,10.0,0.0
507273770,48.5,53.0,Graded,2022-09-15 23:31:13 -0500,00:00:00,1.0,1.0,10.0,10.0,7.0,10.0,10.0,1.5
582804068,42.0,53.0,Graded,2022-09-15 23:04:53 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,6.0,9.0,0.0
241288793,46.5,53.0,Graded,2022-09-15 22:18:47 -0500,00:00:00,1.0,1.0,10.0,10.0,7.0,9.5,10.0,0.0
977027424,24.0,53.0,Graded,2022-09-16 00:01:38 -0500,00:02:38,3.0,1.0,10.0,10.0,4.0,0.0,0.0,0.0
799911481,44.0,53.0,Graded,2022-09-15 20:32:09 -0500,00:00:00,1.0,1.0,10.0,10.0,5.0,10.0,9.0,0.0
820492858,30.5,53.0,Graded,2022-09-15 17:56:28 -0500,00:00:00,1.0,1.0,8.0,8.0,5.0,2.0,6.0,1.5
567174326,38.0,53.0,Graded,2022-09-15 23:42:23 -0500,00:00:00,3.0,1.0,6.0,10.0,2.0,10.0,10.0,0.0
827903731,53.0,53.0,Graded,2022-09-15 21:05:02 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,3.0
766195530,50.0,53.0,Graded,2022-09-15 22:37:28 -0500,00:00:00,1.0,1.0,10.0,10.0,7.0,10.0,10.0,3.0
760982848,33.0,53.0,Graded,2022-09-15 19:33:22 -0500,00:00:00,1.0,1.0,6.0,10.0,5.0,6.0,6.0,0.0
175804971,38.0,53.0,Graded,2022-09-15 20:17:38 -0500,00:00:00,1.0,1.0,10.0,7.0,7.0,4.0,10.0,0.0
450838843,45.5,53.0,Graded,2022-09-15 23:21:33 -0500,00:00:00,6.0,1.0,6.0,8.0,10.0,10.0,10.0,1.5
228504431,48.5,53.0,Graded,2022-09-15 21:23:33 -0500,00:00:00,1.0,1.0,10.0,10.0,7.0,10.0,10.0,1.5
172025158,49.5,53.0,Graded,2022-09-15 20:48:50 -0500,00:00:00,4.0,1.0,10.0,10.0,10.0,8.0,10.0,1.5
617072763,,53.0,Missing,,,,,,,,,,
205298298,50.0,53.0,Graded,2022-09-15 22:11:25 -0500,00:00:00,0.0,2.0,10.0,10.0,10.0,10.0,10.0,0.0
271322090,49.0,53.0,Graded,2022-09-15 17:32:28 -0500,00:00:00,1.0,1.0,10.0,7.0,10.0,10.0,9.0,3.0
874987678,49.0,53.0,Graded,2022-09-15 19:05:01 -0500,00:00:00,2.0,1.0,10.0,7.0,10.0,10.0,9.0,3.0
344244488,53.0,53.0,Graded,2022-09-15 21:18:24 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
596322861,34.0,53.0,Graded,2022-09-15 23:54:07 -0500,00:00:00,5.0,1.0,10.0,0.0,10.0,4.0,10.0,0.0
844072779,50.0,53.0,Graded,2022-09-15 23:56:01 -0500,00:00:00,4.0,1.0,10.0,10.0,8.0,9.0,10.0,3.0
789354791,37.0,53.0,Graded,2022-09-15 15:51:52 -0500,00:00:00,4.0,1.0,10.0,10.0,5.0,2.0,10.0,0.0
712401694,36.0,53.0,Graded,2022-09-15 23:57:17 -0500,00:00:00,3.0,2.0,6.0,10.0,0.0,10.0,10.0,0.0
469327354,39.0,53.0,Graded,2022-09-15 23:57:28 -0500,00:00:00,1.0,1.0,10.0,10.0,5.0,4.0,10.0,0.0
224722605,44.0,53.0,Graded,2022-09-24 15:23:06 -0500,207:24:06,3.0,1.0,10.0,10.0,5.0,10.0,9.0,0.0
975894419,51.5,53.0,Graded,2022-09-15 22:23:12 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,1.5
347004012,51.0,53.0,Graded,2022-09-15 18:42:06 -0500,00:00:00,5.0,1.0,8.0,10.0,10.0,10.0,10.0,3.0
202503529,47.0,53.0,Graded,2022-09-15 22:23:03 -0500,00:00:00,3.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
109676668,48.5,53.0,Graded,2022-09-15 23:12:39 -0500,00:00:00,0.0,3.0,10.0,10.0,7.0,10.0,10.0,1.5
612288045,43.0,53.0,Graded,2022-09-15 22:40:58 -0500,00:00:00,3.0,2.0,6.0,7.0,10.0,10.0,7.0,3.0
592063653,51.5,53.0,Graded,2022-09-15 22:37:39 -0500,00:00:00,3.0,2.0,10.0,10.0,10.0,10.0,10.0,1.5
703728651,47.0,53.0,Graded,2022-09-15 18:41:16 -0500,00:00:00,0.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
451874760,46.0,53.0,Graded,2022-09-15 17:53:42 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,6.0,10.0,0.0
646355412,51.5,53.0,Graded,2022-09-15 17:52:11 -0500,00:00:00,4.0,3.0,10.0,10.0,10.0,10.0,10.0,1.5
230651161,50.0,53.0,Graded,2022-09-15 23:34:48 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
754375823,,53.0,Missing,,,,,,,,,,
812260068,45.0,53.0,Graded,2022-09-15 23:38:42 -0500,00:00:00,1.0,1.0,10.0,10.0,3.0,10.0,9.0,3.0
951481595,32.0,53.0,Graded,2022-09-15 22:11:27 -0500,00:00:00,4.0,3.0,2.0,4.0,6.0,10.0,10.0,0.0
921076154,51.0,53.0,Graded,2022-09-15 15:13:46 -0500,00:00:00,1.0,1.0,10.0,10.0,8.0,10.0,10.0,3.0
449241542,18.0,53.0,Graded,2022-09-15 23:38:45 -0500,00:00:00,5.0,1.0,3.0,0.0,5.0,0.0,10.0,0.0
613579952,51.5,53.0,Graded,2022-09-15 20:25:42 -0500,00:00:00,0.0,2.0,10.0,10.0,10.0,10.0,10.0,1.5
795533292,42.0,53.0,Graded,2022-09-15 23:04:37 -0500,00:00:00,4.0,2.0,10.0,10.0,2.0,10.0,10.0,0.0
961061035,31.0,53.0,Graded,2022-09-15 22:21:27 -0500,00:00:00,2.0,1.0,2.0,7.0,5.0,8.0,9.0,0.0
524269695,,53.0,Missing,,,,,,,,,,
233084695,38.0,53.0,Graded,2022-09-15 22:25:01 -0500,00:00:00,1.0,1.0,6.0,10.0,6.0,10.0,6.0,0.0
618644141,51.5,53.0,Graded,2022-09-15 23:59:00 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,1.5
927131401,47.5,53.0,Graded,2022-09-15 23:01:58 -0500,00:00:00,0.0,1.0,10.0,8.0,8.0,10.0,10.0,1.5
512795474,50.0,53.0,Graded,2022-09-15 22:37:21 -0500,00:00:00,3.0,3.0,10.0,10.0,7.0,10.0,10.0,3.0
331964985,42.0,53.0,Graded,2022-09-15 20:07:31 -0500,00:00:00,3.0,1.0,10.0,5.5,7.0,9.5,10.0,0.0
855495962,50.0,53.0,Graded,2022-09-15 22:34:39 -0500,00:00:00,7.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
998650703,18.0,53.0,Graded,2022-09-15 22:20:52 -0500,00:00:00,0.0,1.0,0.0,0.0,6.0,2.0,10.0,0.0
856742706,35.0,53.0,Graded,2022-09-15 23:33:43 -0500,00:00:00,0.0,1.0,6.0,10.0,0.0,10.0,9.0,0.0
779856123,42.0,53.0,Graded,2022-09-15 23:49:15 -0500,00:00:00,6.0,3.0,2.0,10.0,10.0,10.0,10.0,0.0
448105180,33.5,53.0,Graded,2022-09-15 17:10:31 -0500,00:00:00,0.0,1.0,6.0,7.0,2.0,8.5,7.0,3.0
152653717,45.5,53.0,Graded,2022-09-15 22:30:26 -0500,00:00:00,6.0,1.0,10.0,10.0,4.0,10.0,10.0,1.5
869335817,,53.0,Missing,,,,,,,,,,
357395409,45.0,53.0,Graded,2022-09-15 19:18:01 -0500,00:00:00,8.0,1.0,8.0,10.0,10.0,4.0,10.0,3.0
663677168,51.5,53.0,Graded,2022-09-15 23:39:43 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,10.0,1.5
612588975,42.0,53.0,Graded,2022-09-10 15:51:26 -0500,00:00:00,0.0,1.0,10.0,5.0,7.0,10.0,10.0,0.0
236439197,41.0,53.0,Graded,2022-09-15 23:58:09 -0500,00:00:00,2.0,2.0,5.0,10.0,7.0,10.0,9.0,0.0
194767716,44.0,53.0,Graded,2022-09-15 22:12:04 -0500,00:00:00,11.0,1.0,8.0,10.0,4.0,10.0,9.0,3.0
413697324,53.0,53.0,Graded,2022-09-15 18:14:26 -0500,00:00:00,4.0,2.0,10.0,10.0,10.0,10.0,10.0,3.0
295082527,47.0,53.0,Graded,2022-09-15 20:40:38 -0500,00:00:00,0.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
820436799,53.0,53.0,Graded,2022-09-15 14:58:42 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
818032069,51.5,53.0,Graded,2022-09-15 22:07:08 -0500,00:00:00,7.0,1.0,10.0,10.0,10.0,8.5,10.0,3.0
140341082,46.5,53.0,Graded,2022-09-15 22:13:46 -0500,00:00:00,0.0,1.0,10.0,10.0,5.0,10.0,10.0,1.5
959944273,41.0,53.0,Graded,2022-09-15 22:44:50 -0500,00:00:00,3.0,1.0,10.0,10.0,5.0,10.0,6.0,0.0
737209238,53.0,53.0,Graded,2022-09-15 18:54:33 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
789619419,53.0,53.0,Graded,2022-09-15 18:08:07 -0500,00:00:00,0.0,2.0,10.0,10.0,10.0,10.0,10.0,3.0
409608341,50.0,53.0,Graded,2022-09-15 21:57:08 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,10.0,10.0,3.0
670589436,53.0,53.0,Graded,2022-09-15 23:55:51 -0500,00:00:00,0.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
528283788,49.0,53.0,Graded,2022-09-15 19:49:37 -0500,00:00:00,2.0,1.0,10.0,10.0,10.0,10.0,9.0,0.0
387775822,47.5,53.0,Graded,2022-09-15 23:55:51 -0500,00:00:00,1.0,1.0,9.0,10.0,10.0,8.5,10.0,0.0
491423621,,53.0,Missing,,,,,,,,,,
435513629,48.0,53.0,Graded,2022-09-15 23:07:41 -0500,00:00:00,10.0,1.0,10.0,10.0,5.0,10.0,10.0,3.0
933263408,49.0,53.0,Graded,2022-09-15 17:25:43 -0500,00:00:00,2.0,2.0,10.0,10.0,10.0,10.0,9.0,0.0
334276170,47.0,53.0,Graded,2022-09-15 14:46:31 -0500,00:00:00,4.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
629529492,44.0,53.0,Graded,2022-09-15 13:12:08 -0500,00:00:00,2.0,1.0,10.0,7.0,7.0,10.0,10.0,0.0
686563160,48.5,53.0,Graded,2022-09-15 16:37:38 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,5.5,10.0,3.0
739219874,48.5,53.0,Graded,2022-09-15 23:41:23 -0500,00:00:00,9.0,1.0,10.0,10.0,7.0,10.0,10.0,1.5
394932001,42.0,53.0,Graded,2022-09-14 22:48:18 -0500,00:00:00,4.0,1.0,10.0,9.0,5.0,6.0,9.0,3.0
239659876,47.5,53.0,Graded,2022-09-15 22:59:50 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,10.0,9.0,1.5
312992693,53.0,53.0,Graded,2022-09-15 23:34:47 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,10.0,10.0,3.0
269388788,47.0,53.0,Graded,2022-09-15 23:25:19 -0500,00:00:00,1.0,1.0,10.0,10.0,7.0,10.0,10.0,0.0
431198619,47.0,53.0,Graded,2022-09-14 18:31:39 -0500,00:00:00,3.0,1.0,10.0,10.0,10.0,7.0,10.0,0.0
989909750,,53.0,Missing,,,,,,,,,,
987271395,50.0,53.0,Graded,2022-09-15 22:53:20 -0500,00:00:00,1.0,1.0,10.0,10.0,10.0,10.0,10.0,0.0
484369130,29.0,53.0,Graded,2022-09-15 23:57:51 -0500,00:00:00,3.0,1.0,0.0,10.0,5.0,5.0,9.0,0.0
528167595,53.0,53.0,Graded,2022-09-15 16:31:21 -0500,00:00:00,10.0,2.0,10.0,10.0,10.0,10.0,10.0,3.0
443524764,38.0,53.0,Graded,2022-09-15 20:05:39 -0500,00:00:00,1.0,1.0,3.0,10.0,10.0,6.0,9.0,0.0
173907334,47.0,53.0,Graded,2022-09-15 23:06:49 -0500,00:00:00,4.0,1.0,10.0,7.0,7.0,10.0,10.0,3.0
692457537,,53.0,Missing,,,,,,,,,,
538465676,46.0,53.0,Graded,2022-09-15 23:38:11 -0500,00:00:00,3.0,1.0,10.0,7.0,7.0,10.0,9.0,3.0
265370417,,53.0,Missing,,,,,,,,,,
591072381,51.5,53.0,Graded,2022-09-14 22:06:07 -0500,00:00:00,7.0,1.0,10.0,10.0,10.0,10.0,10.0,1.5
776100277,27.5,53.0,Graded,2022-09-15 22:28:34 -0500,00:00:00,5.0,1.0,6.0,10.0,0.0,0.0,10.0,1.5
903454596,46.0,53.0,Graded,2022-09-15 17:01:25 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,6.0,10.0,3.0
885343848,53.0,53.0,Graded,2022-09-15 17:46:55 -0500,00:00:00,1.0,2.0,10.0,10.0,10.0,10.0,10.0,3.0
145881787,53.0,53.0,Graded,2022-09-15 13:08:05 -0500,00:00:00,2.0,4.0,10.0,10.0,10.0,10.0,10.0,3.0
486223826,50.0,53.0,Graded,2022-09-12 18:16:32 -0500,00:00:00,1.0,1.0,10.0,7.0,10.0,10.0,10.0,3.0
271449888,,53.0,Missing,,,,,,,,,,
308884206,47.5,53.0,Graded,2022-09-15 17:59:07 -0500,00:00:00,2.0,1.0,10.0,10.0,7.0,10.0,9.0,1.5
605557149,47.0,53.0,Graded,2022-09-15 23:18:01 -0500,00:00:00,2.0,3.0,10.0,10.0,7.0,10.0,10.0,0.0
888839383,49.5,53.0,Graded,2022-09-15 21:58:27 -0500,00:00:00,0.0,1.0,10.0,10.0,8.0,10.0,10.0,1.5
